Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
85276,2022-01-02 09:28:00,2230,Account Inquiry,Resolved
33281,2022-01-02 09:29:00,1307,Technical Support,Resolved
13898,2022-01-02 09:30:00,3481,Account Inquiry,Resolved
70005,2022-01-02 09:31:00,3250,Account Inquiry,Pending
27302,2022-01-02 09:32:00,3519,Other,Pending
52575,2022-01-02 09:33:00,375,Other,Resolved
52056,2022-01-02 09:34:00,2089,Technical Support,Escalated
31593,2022-01-02 09:35:00,2209,Billing,Escalated
24089,2022-01-02 09:36:00,1022,Account Inquiry,Pending
54485,2022-01-02 09:37:00,3350,Account Inquiry,Pending
55902,2022-01-02 09:38:00,3127,Other,Pending
28185,2022-01-02 09:39:00,604,Technical Support,Escalated
61719,2022-01-02 09:40:00,2601,Technical Support,Escalated
20199,2022-01-02 09:41:00,2811,Technical Support,Escalated
14335,2022-01-02 09:42:00,3380,Other,Resolved
49413,2022-01-02 09:43:00,538,Billing,Pending
24031,2022-01-02 09:44:00,3021,Other,Pending
71392,2022-01-02 09:45:00,2682,Billing,Pending
65359,2022-01-02 09:46:00,2502,Technical Support,Pending
39379,2022-01-02 09:47:00,2884,Other,Escalated
92073,2022-01-02 09:48:00,1737,Technical Support,Pending
58593,2022-01-02 09:49:00,3418,Account Inquiry,Escalated
26018,2022-01-02 09:50:00,3123,Billing,Pending
80960,2022-01-02 09:51:00,3428,Other,Resolved
42968,2022-01-02 09:52:00,284,Billing,Escalated
56689,2022-01-02 09:53:00,449,Technical Support,Pending
52153,2022-01-02 09:54:00,1403,Account Inquiry,Escalated
47362,2022-01-02 09:55:00,2430,Other,Pending
25576,2022-01-02 09:56:00,680,Other,Pending
39126,2022-01-02 09:57:00,1799,Billing,Resolved
24774,2022-01-02 09:58:00,569,Technical Support,Pending
83579,2022-01-02 09:59:00,321,Other,Escalated
97373,2022-01-02 10:00:00,1942,Technical Support,Resolved
22450,2022-01-02 10:01:00,1293,Technical Support,Escalated
40702,2022-01-02 10:02:00,972,Billing,Resolved
44984,2022-01-02 10:03:00,281,Technical Support,Escalated
88444,2022-01-02 10:04:00,896,Technical Support,Resolved
41638,2022-01-02 10:05:00,1826,Technical Support,Escalated
77302,2022-01-02 10:06:00,1416,Other,Escalated
95763,2022-01-02 10:07:00,3361,Billing,Escalated
95115,2022-01-02 10:08:00,1233,Account Inquiry,Escalated
23354,2022-01-02 10:09:00,2645,Other,Escalated
19235,2022-01-02 10:10:00,2852,Technical Support,Escalated
32502,2022-01-02 10:11:00,1367,Technical Support,Resolved
84542,2022-01-02 10:12:00,1909,Technical Support,Escalated
52685,2022-01-02 10:13:00,1553,Billing,Pending
93255,2022-01-02 10:14:00,1535,Other,Escalated
35501,2022-01-02 10:15:00,1432,Technical Support,Pending
95676,2022-01-02 10:16:00,525,Account Inquiry,Pending
40198,2022-01-02 10:17:00,2604,Technical Support,Pending
84569,2022-01-02 10:18:00,232,Other,Escalated
51736,2022-01-02 10:19:00,3242,Other,Resolved
61458,2022-01-02 10:20:00,1450,Account Inquiry,Escalated
25331,2022-01-02 10:21:00,1618,Account Inquiry,Resolved
21862,2022-01-02 10:22:00,849,Billing,Pending
87210,2022-01-02 10:23:00,2935,Account Inquiry,Pending
57416,2022-01-02 10:24:00,2896,Technical Support,Escalated
44510,2022-01-02 10:25:00,2111,Technical Support,Escalated
57814,2022-01-02 10:26:00,2190,Billing,Pending
44055,2022-01-02 10:27:00,3109,Account Inquiry,Resolved
82339,2022-01-02 10:28:00,2527,Account Inquiry,Pending
70405,2022-01-02 10:29:00,2415,Billing,Resolved
22879,2022-01-02 10:30:00,3164,Billing,Resolved
40124,2022-01-02 10:31:00,2635,Account Inquiry,Resolved
50376,2022-01-02 10:32:00,3369,Account Inquiry,Pending
43889,2022-01-02 10:33:00,2384,Other,Escalated
15989,2022-01-02 10:34:00,1965,Billing,Escalated
47460,2022-01-02 10:35:00,2673,Billing,Resolved
41344,2022-01-02 10:36:00,1885,Account Inquiry,Escalated
29394,2022-01-02 10:37:00,507,Account Inquiry,Resolved
77633,2022-01-02 10:38:00,2042,Billing,Pending
67086,2022-01-02 10:39:00,1226,Billing,Resolved
78698,2022-01-02 10:40:00,3023,Billing,Resolved
80411,2022-01-02 10:41:00,356,Other,Escalated
27962,2022-01-02 10:42:00,375,Technical Support,Resolved
42723,2022-01-02 10:43:00,1118,Billing,Escalated
14460,2022-01-02 10:44:00,819,Other,Escalated
22847,2022-01-02 10:45:00,2557,Account Inquiry,Escalated
59599,2022-01-02 10:46:00,2831,Technical Support,Pending
28362,2022-01-02 10:47:00,3332,Technical Support,Pending
59196,2022-01-02 10:48:00,1113,Technical Support,Resolved
38398,2022-01-02 10:49:00,1914,Other,Resolved
21180,2022-01-02 10:50:00,1865,Billing,Pending
17659,2022-01-02 10:51:00,234,Billing,Resolved
63233,2022-01-02 10:52:00,553,Billing,Escalated
89457,2022-01-02 10:53:00,722,Billing,Escalated
52357,2022-01-02 10:54:00,1587,Other,Pending
34401,2022-01-02 10:55:00,508,Account Inquiry,Resolved
73406,2022-01-02 10:56:00,866,Billing,Resolved
46562,2022-01-02 10:57:00,2352,Billing,Pending
50849,2022-01-02 10:58:00,1671,Other,Resolved
69650,2022-01-02 10:59:00,509,Other,Escalated
47077,2022-01-02 11:00:00,2080,Other,Resolved
16884,2022-01-02 11:01:00,1359,Account Inquiry,Resolved
37700,2022-01-02 11:02:00,2548,Technical Support,Escalated
10166,2022-01-02 11:03:00,801,Technical Support,Pending
52809,2022-01-02 11:04:00,2856,Other,Escalated
52367,2022-01-02 11:05:00,1861,Technical Support,Resolved
43709,2022-01-02 11:06:00,1539,Other,Pending
35844,2022-01-02 11:07:00,544,Technical Support,Resolved
84402,2022-01-02 11:08:00,2518,Account Inquiry,Pending
24501,2022-01-02 11:09:00,383,Billing,Resolved
56665,2022-01-02 11:10:00,3136,Billing,Escalated
72172,2022-01-02 11:11:00,2176,Other,Resolved
47460,2022-01-02 11:12:00,2485,Technical Support,Pending
39471,2022-01-02 11:13:00,1614,Other,Escalated
33471,2022-01-02 11:14:00,2378,Other,Escalated
39878,2022-01-02 11:15:00,1885,Account Inquiry,Pending
38344,2022-01-02 11:16:00,1951,Billing,Resolved
81072,2022-01-02 11:17:00,2429,Billing,Escalated
88504,2022-01-02 11:18:00,1177,Billing,Pending
84359,2022-01-02 11:19:00,3202,Technical Support,Escalated
69079,2022-01-02 11:20:00,2765,Account Inquiry,Escalated
99990,2022-01-02 11:21:00,2862,Account Inquiry,Resolved
94594,2022-01-02 11:22:00,1073,Billing,Resolved
87332,2022-01-02 11:23:00,265,Billing,Escalated
65539,2022-01-02 11:24:00,573,Billing,Resolved
66458,2022-01-02 11:25:00,1614,Billing,Pending
88127,2022-01-02 11:26:00,204,Technical Support,Pending
86695,2022-01-02 11:27:00,161,Account Inquiry,Escalated
18676,2022-01-02 11:28:00,2773,Billing,Pending
12434,2022-01-02 11:29:00,2648,Account Inquiry,Escalated
42720,2022-01-02 11:30:00,2995,Technical Support,Pending
51512,2022-01-02 11:31:00,191,Other,Resolved
37883,2022-01-02 11:32:00,1730,Billing,Escalated
79962,2022-01-02 11:33:00,2955,Technical Support,Pending
42963,2022-01-02 11:34:00,445,Account Inquiry,Escalated
15348,2022-01-02 11:35:00,2427,Other,Resolved
10520,2022-01-02 11:36:00,838,Other,Resolved
67493,2022-01-02 11:37:00,1828,Technical Support,Pending
52370,2022-01-02 11:38:00,3548,Billing,Resolved
13928,2022-01-02 11:39:00,595,Technical Support,Resolved
80718,2022-01-02 11:40:00,1318,Technical Support,Resolved
25750,2022-01-02 11:41:00,3453,Account Inquiry,Resolved
23866,2022-01-02 11:42:00,1195,Account Inquiry,Pending
27825,2022-01-02 11:43:00,1856,Billing,Resolved
82458,2022-01-02 11:44:00,2320,Account Inquiry,Pending
16773,2022-01-02 11:45:00,285,Account Inquiry,Escalated
24276,2022-01-02 11:46:00,3252,Other,Resolved
22454,2022-01-02 11:47:00,3019,Billing,Resolved
19254,2022-01-02 11:48:00,2116,Billing,Pending
91066,2022-01-02 11:49:00,2862,Account Inquiry,Escalated
11919,2022-01-02 11:50:00,2028,Technical Support,Pending
85700,2022-01-02 11:51:00,3298,Billing,Resolved
34950,2022-01-02 11:52:00,564,Technical Support,Escalated
18057,2022-01-02 11:53:00,2840,Other,Resolved
45764,2022-01-02 11:54:00,2197,Account Inquiry,Resolved
66018,2022-01-02 11:55:00,2067,Account Inquiry,Resolved
58059,2022-01-02 11:56:00,297,Billing,Escalated
93525,2022-01-02 11:57:00,1322,Account Inquiry,Escalated
31674,2022-01-02 11:58:00,2671,Other,Escalated
68090,2022-01-02 11:59:00,3386,Account Inquiry,Escalated
88158,2022-01-02 12:00:00,1751,Billing,Escalated
21780,2022-01-02 12:01:00,368,Billing,Escalated
20137,2022-01-02 12:02:00,1737,Account Inquiry,Resolved
73577,2022-01-02 12:03:00,2698,Other,Resolved
39953,2022-01-02 12:04:00,2776,Technical Support,Escalated
86895,2022-01-02 12:05:00,774,Account Inquiry,Resolved
54453,2022-01-02 12:06:00,779,Other,Resolved
72217,2022-01-02 12:07:00,2011,Other,Escalated
44694,2022-01-02 12:08:00,1889,Account Inquiry,Resolved
58458,2022-01-02 12:09:00,3472,Billing,Escalated
45584,2022-01-02 12:10:00,1585,Billing,Resolved
91037,2022-01-02 12:11:00,989,Technical Support,Resolved
55853,2022-01-02 12:12:00,2473,Technical Support,Pending
69288,2022-01-02 12:13:00,913,Billing,Resolved
84154,2022-01-02 12:14:00,1824,Other,Escalated
76645,2022-01-02 12:15:00,2485,Billing,Resolved
98580,2022-01-02 12:16:00,1582,Other,Resolved
36211,2022-01-02 12:17:00,1197,Technical Support,Pending
85385,2022-01-02 12:18:00,2241,Account Inquiry,Pending
78690,2022-01-02 12:19:00,1274,Billing,Pending
25588,2022-01-02 12:20:00,1932,Account Inquiry,Escalated
56727,2022-01-02 12:21:00,1980,Technical Support,Pending
21125,2022-01-02 12:22:00,466,Billing,Escalated
30120,2022-01-02 12:23:00,1591,Account Inquiry,Resolved
39748,2022-01-02 12:24:00,1280,Account Inquiry,Resolved
76976,2022-01-02 12:25:00,3461,Technical Support,Escalated
87683,2022-01-02 12:26:00,1351,Account Inquiry,Escalated
61685,2022-01-02 12:27:00,2298,Billing,Escalated
10984,2022-01-02 12:28:00,3433,Account Inquiry,Pending
13073,2022-01-02 12:29:00,3425,Other,Resolved
89236,2022-01-02 12:30:00,2492,Technical Support,Resolved
75720,2022-01-02 12:31:00,2933,Account Inquiry,Pending
24425,2022-01-02 12:32:00,2104,Billing,Pending
25965,2022-01-02 12:33:00,967,Account Inquiry,Escalated
98547,2022-01-02 12:34:00,2125,Technical Support,Escalated
91649,2022-01-02 12:35:00,3434,Account Inquiry,Pending
11660,2022-01-02 12:36:00,2638,Technical Support,Resolved
26522,2022-01-02 12:37:00,446,Other,Resolved
27554,2022-01-02 12:38:00,648,Other,Resolved
21590,2022-01-02 12:39:00,437,Billing,Escalated
88665,2022-01-02 12:40:00,2523,Other,Resolved
73197,2022-01-02 12:41:00,1959,Technical Support,Pending
27527,2022-01-02 12:42:00,2724,Billing,Escalated
52533,2022-01-02 12:43:00,2664,Other,Escalated
38322,2022-01-02 12:44:00,1014,Other,Pending
79279,2022-01-02 12:45:00,3465,Technical Support,Resolved
70599,2022-01-02 12:46:00,164,Other,Escalated
43320,2022-01-02 12:47:00,3250,Account Inquiry,Escalated
29924,2022-01-02 12:48:00,68,Technical Support,Escalated
92434,2022-01-02 12:49:00,2208,Other,Pending
73041,2022-01-02 12:50:00,694,Other,Resolved
52270,2022-01-02 12:51:00,3252,Other,Resolved
40647,2022-01-02 12:52:00,1998,Billing,Pending
92349,2022-01-02 12:53:00,246,Account Inquiry,Resolved
59405,2022-01-02 12:54:00,2332,Billing,Resolved
35948,2022-01-02 12:55:00,3261,Other,Pending
19078,2022-01-02 12:56:00,135,Account Inquiry,Resolved
68450,2022-01-02 12:57:00,2498,Technical Support,Escalated
83351,2022-01-02 12:58:00,2500,Other,Resolved
29546,2022-01-02 12:59:00,2238,Other,Pending
77233,2022-01-02 13:00:00,2483,Billing,Resolved
54241,2022-01-02 13:01:00,1281,Billing,Pending
38407,2022-01-02 13:02:00,206,Other,Resolved
70729,2022-01-02 13:03:00,2928,Technical Support,Escalated
21487,2022-01-02 13:04:00,3333,Other,Pending
74313,2022-01-02 13:05:00,1856,Other,Resolved
91151,2022-01-02 13:06:00,1844,Other,Escalated
69882,2022-01-02 13:07:00,319,Account Inquiry,Resolved
11765,2022-01-02 13:08:00,646,Account Inquiry,Pending
67524,2022-01-02 13:09:00,1999,Technical Support,Pending
49744,2022-01-02 13:10:00,2443,Billing,Escalated
89662,2022-01-02 13:11:00,95,Billing,Escalated
20664,2022-01-02 13:12:00,139,Account Inquiry,Pending
48588,2022-01-02 13:13:00,362,Billing,Pending
50441,2022-01-02 13:14:00,958,Technical Support,Pending
55195,2022-01-02 13:15:00,241,Account Inquiry,Resolved
17641,2022-01-02 13:16:00,873,Billing,Escalated
54747,2022-01-02 13:17:00,1781,Account Inquiry,Escalated
72558,2022-01-02 13:18:00,713,Account Inquiry,Resolved
50971,2022-01-02 13:19:00,2272,Technical Support,Pending
83071,2022-01-02 13:20:00,640,Technical Support,Resolved
54361,2022-01-02 13:21:00,2207,Technical Support,Pending
75796,2022-01-02 13:22:00,3182,Technical Support,Pending
25445,2022-01-02 13:23:00,2073,Technical Support,Pending
43265,2022-01-02 13:24:00,3194,Billing,Pending
94994,2022-01-02 13:25:00,1049,Technical Support,Escalated
34978,2022-01-02 13:26:00,2583,Billing,Escalated
49649,2022-01-02 13:27:00,1432,Other,Escalated
51739,2022-01-02 13:28:00,3458,Other,Resolved
83476,2022-01-02 13:29:00,1937,Technical Support,Escalated
49526,2022-01-02 13:30:00,2203,Billing,Pending
35092,2022-01-02 13:31:00,319,Other,Escalated
18295,2022-01-02 13:32:00,1612,Other,Escalated
79787,2022-01-02 13:33:00,473,Account Inquiry,Pending
31033,2022-01-02 13:34:00,2266,Other,Pending
11379,2022-01-02 13:35:00,1372,Other,Resolved
32632,2022-01-02 13:36:00,509,Billing,Escalated
47422,2022-01-02 13:37:00,1934,Other,Escalated
91769,2022-01-02 13:38:00,649,Billing,Resolved
57285,2022-01-02 13:39:00,124,Other,Pending
69661,2022-01-02 13:40:00,1527,Technical Support,Resolved
29547,2022-01-02 13:41:00,3128,Account Inquiry,Resolved
78355,2022-01-02 13:42:00,385,Billing,Resolved
33230,2022-01-02 13:43:00,1170,Technical Support,Resolved
31269,2022-01-02 13:44:00,3434,Account Inquiry,Resolved
79396,2022-01-02 13:45:00,1782,Account Inquiry,Escalated
47368,2022-01-02 13:46:00,797,Technical Support,Pending
36182,2022-01-02 13:47:00,3449,Other,Escalated
49448,2022-01-02 13:48:00,536,Account Inquiry,Resolved
88629,2022-01-02 13:49:00,2914,Billing,Pending
28779,2022-01-02 13:50:00,904,Technical Support,Pending
85634,2022-01-02 13:51:00,1930,Other,Resolved
54228,2022-01-02 13:52:00,3385,Billing,Pending
70312,2022-01-02 13:53:00,437,Billing,Escalated
36574,2022-01-02 13:54:00,246,Account Inquiry,Escalated
16595,2022-01-02 13:55:00,1485,Account Inquiry,Resolved
18815,2022-01-02 13:56:00,806,Account Inquiry,Pending
50481,2022-01-02 13:57:00,1880,Account Inquiry,Pending
12476,2022-01-02 13:58:00,1481,Other,Escalated
18471,2022-01-02 13:59:00,2288,Other,Escalated
44845,2022-01-02 14:00:00,831,Other,Resolved
84714,2022-01-02 14:01:00,3080,Billing,Pending
20600,2022-01-02 14:02:00,771,Billing,Pending
16070,2022-01-02 14:03:00,2571,Account Inquiry,Escalated
40544,2022-01-02 14:04:00,359,Billing,Pending
52224,2022-01-02 14:05:00,2325,Other,Escalated
44414,2022-01-02 14:06:00,970,Other,Pending
56068,2022-01-02 14:07:00,1018,Technical Support,Escalated
33653,2022-01-02 14:08:00,1025,Technical Support,Escalated
85413,2022-01-02 14:09:00,560,Account Inquiry,Pending
55985,2022-01-02 14:10:00,1612,Billing,Resolved
42413,2022-01-02 14:11:00,2387,Other,Resolved
79551,2022-01-02 14:12:00,113,Account Inquiry,Pending
99952,2022-01-02 14:13:00,391,Account Inquiry,Escalated
27961,2022-01-02 14:14:00,2987,Other,Pending
65262,2022-01-02 14:15:00,2324,Account Inquiry,Pending
50022,2022-01-02 14:16:00,1193,Account Inquiry,Escalated
98698,2022-01-02 14:17:00,1733,Account Inquiry,Resolved
55797,2022-01-02 14:18:00,2172,Account Inquiry,Pending
87962,2022-01-02 14:19:00,1945,Account Inquiry,Resolved
21128,2022-01-02 14:20:00,3002,Billing,Pending
31538,2022-01-02 14:21:00,2379,Account Inquiry,Pending
30014,2022-01-02 14:22:00,1766,Technical Support,Escalated
86942,2022-01-02 14:23:00,3183,Account Inquiry,Resolved
34585,2022-01-02 14:24:00,1381,Billing,Pending
15569,2022-01-02 14:25:00,3054,Technical Support,Pending
53046,2022-01-02 14:26:00,1764,Technical Support,Pending
89778,2022-01-02 14:27:00,3537,Other,Pending
59461,2022-01-02 14:28:00,157,Billing,Escalated
38212,2022-01-02 14:29:00,209,Account Inquiry,Resolved
30659,2022-01-02 14:30:00,2934,Account Inquiry,Pending
85955,2022-01-02 14:31:00,206,Other,Pending
66792,2022-01-02 14:32:00,713,Other,Resolved
31806,2022-01-02 14:33:00,2943,Billing,Resolved
55534,2022-01-02 14:34:00,3348,Other,Escalated
45515,2022-01-02 14:35:00,706,Billing,Escalated
67030,2022-01-02 14:36:00,3596,Account Inquiry,Escalated
31723,2022-01-02 14:37:00,3430,Account Inquiry,Escalated
22758,2022-01-02 14:38:00,1405,Other,Pending
62986,2022-01-02 14:39:00,2962,Other,Resolved
62907,2022-01-02 14:40:00,1343,Billing,Pending
32610,2022-01-02 14:41:00,2629,Technical Support,Pending
14420,2022-01-02 14:42:00,741,Account Inquiry,Resolved
21859,2022-01-02 14:43:00,1695,Account Inquiry,Pending
78818,2022-01-02 14:44:00,1952,Billing,Escalated
29513,2022-01-02 14:45:00,3496,Billing,Resolved
56116,2022-01-02 14:46:00,2242,Billing,Escalated
92945,2022-01-02 14:47:00,1699,Technical Support,Escalated
33695,2022-01-02 14:48:00,3221,Account Inquiry,Pending
51223,2022-01-02 14:49:00,1679,Technical Support,Pending
38968,2022-01-02 14:50:00,3334,Technical Support,Resolved
22328,2022-01-02 14:51:00,3280,Other,Pending
19254,2022-01-02 14:52:00,269,Billing,Pending
79303,2022-01-02 14:53:00,718,Billing,Escalated
97762,2022-01-02 14:54:00,663,Other,Resolved
71276,2022-01-02 14:55:00,558,Billing,Resolved
45418,2022-01-02 14:56:00,3262,Technical Support,Escalated
23921,2022-01-02 14:57:00,1285,Account Inquiry,Escalated
65156,2022-01-02 14:58:00,780,Technical Support,Pending
86067,2022-01-02 14:59:00,2291,Account Inquiry,Pending
79452,2022-01-02 15:00:00,991,Technical Support,Pending
99617,2022-01-02 15:01:00,2924,Technical Support,Escalated
83717,2022-01-02 15:02:00,2818,Account Inquiry,Pending
10867,2022-01-02 15:03:00,1210,Technical Support,Escalated
25116,2022-01-02 15:04:00,2636,Account Inquiry,Escalated
37973,2022-01-02 15:05:00,172,Billing,Pending
80091,2022-01-02 15:06:00,510,Account Inquiry,Pending
12953,2022-01-02 15:07:00,1728,Technical Support,Pending
83396,2022-01-02 15:08:00,231,Technical Support,Resolved
21250,2022-01-02 15:09:00,731,Other,Escalated
41024,2022-01-02 15:10:00,1193,Technical Support,Escalated
62051,2022-01-02 15:11:00,3186,Account Inquiry,Pending
90204,2022-01-02 15:12:00,2504,Account Inquiry,Resolved
44767,2022-01-02 15:13:00,701,Billing,Resolved
56124,2022-01-02 15:14:00,2272,Billing,Escalated
71353,2022-01-02 15:15:00,150,Technical Support,Escalated
44172,2022-01-02 15:16:00,2387,Account Inquiry,Pending
97127,2022-01-02 15:17:00,306,Technical Support,Resolved
26759,2022-01-02 15:18:00,2771,Billing,Resolved
56672,2022-01-02 15:19:00,674,Account Inquiry,Resolved
99571,2022-01-02 15:20:00,1493,Billing,Escalated
51050,2022-01-02 15:21:00,2163,Technical Support,Resolved
51803,2022-01-02 15:22:00,426,Technical Support,Escalated
77538,2022-01-02 15:23:00,3229,Other,Resolved
44537,2022-01-02 15:24:00,2430,Technical Support,Resolved
87892,2022-01-02 15:25:00,2535,Other,Escalated
88945,2022-01-02 15:26:00,284,Technical Support,Escalated
28103,2022-01-02 15:27:00,1555,Other,Resolved
98142,2022-01-02 15:28:00,2971,Account Inquiry,Escalated
78649,2022-01-02 15:29:00,572,Billing,Escalated
67368,2022-01-02 15:30:00,3133,Other,Resolved
73679,2022-01-02 15:31:00,3527,Technical Support,Escalated
84179,2022-01-02 15:32:00,1159,Technical Support,Escalated
64042,2022-01-02 15:33:00,3404,Other,Resolved
52816,2022-01-02 15:34:00,220,Billing,Resolved
99257,2022-01-02 15:35:00,1797,Other,Escalated
82908,2022-01-02 15:36:00,2185,Billing,Escalated
96663,2022-01-02 15:37:00,3075,Other,Pending
64036,2022-01-02 15:38:00,1993,Account Inquiry,Escalated
52789,2022-01-02 15:39:00,1097,Account Inquiry,Resolved
71810,2022-01-02 15:40:00,2211,Other,Resolved
60691,2022-01-02 15:41:00,945,Account Inquiry,Escalated
25557,2022-01-02 15:42:00,1085,Other,Resolved
32056,2022-01-02 15:43:00,326,Other,Escalated
22370,2022-01-02 15:44:00,213,Account Inquiry,Escalated
39306,2022-01-02 15:45:00,688,Account Inquiry,Pending
94855,2022-01-02 15:46:00,1619,Billing,Pending
76335,2022-01-02 15:47:00,519,Billing,Resolved
54576,2022-01-02 15:48:00,1697,Technical Support,Escalated
76615,2022-01-02 15:49:00,2158,Account Inquiry,Resolved
